Id,Date,Url,Topic_Heading,Topic,Discussion_Topic
25,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,step,,supply chain
25,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,step,,cargill u
25,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,step,,they’re training
25,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,step,,u cocoa
26,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,healthy school
26,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,health grant
26,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,student school
26,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,kid engagement
26,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,active,,community world
27,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein plantbased
27,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,also protein
27,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,cargill investing
27,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein investment
27,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein table
28,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,working help
28,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,practice management
28,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,business protein
28,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,ghg food
28,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,world’s beef
29,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa deforestation
29,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa longterm
29,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa farmer
29,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa farm
29,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,farmer tree
30,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut supply
30,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut productivity
30,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,oil chocolate
30,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,training –
30,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,business improve
31,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture want
31,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture future
31,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture said
31,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture kimmelshue
31,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,said challenging
32,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,farmer we’re
